snapshot_ts_utc,snapshot_label,odds_event_id,game_pk,game_date_et,commence_time_utc,home_team,away_team,bookmaker,market,outcome,point,price_american,price_decimal
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betmgm,h2h,St. Louis Cardinals,,125,2.25
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betmgm,h2h,Toronto Blue Jays,,-155,1.6452
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betmgm,spreads,St. Louis Cardinals,1.5,-160,1.625
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betmgm,spreads,Toronto Blue Jays,-1.5,135,2.35
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betmgm,totals,Over,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betmgm,totals,Under,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,h2h,St. Louis Cardinals,,130,2.3
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,h2h,Toronto Blue Jays,,-155,1.6452
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,spreads,St. Louis Cardinals,1.5,-165,1.6061
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,spreads,Toronto Blue Jays,-1.5,140,2.4
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,totals,Over,8.5,-105,1.9524
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,bovada,totals,Under,8.5,-115,1.8696
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,h2h,St. Louis Cardinals,,131,2.31
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,h2h,Toronto Blue Jays,,-146,1.6849
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,spreads,St. Louis Cardinals,1.5,-160,1.625
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,spreads,Toronto Blue Jays,-1.5,140,2.4
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,totals,Over,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betus,totals,Under,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,h2h,St. Louis Cardinals,,130,2.3
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,h2h,Toronto Blue Jays,,-152,1.6579
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,spreads,St. Louis Cardinals,1.5,-175,1.5714
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,spreads,Toronto Blue Jays,-1.5,143,2.43
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,totals,Over,8.5,-112,1.8929
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betrivers,totals,Under,8.5,-107,1.9346
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,h2h,Chicago White Sox,,148,2.48
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,h2h,Tampa Bay Rays,,-160,1.625
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,spreads,Chicago White Sox,1.5,-160,1.625
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,spreads,Tampa Bay Rays,-1.5,132,2.32
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,totals,Over,8.0,-102,1.9804
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,fanduel,totals,Under,8.0,-120,1.8333
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,h2h,Chicago White Sox,,141,2.41
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,h2h,Tampa Bay Rays,,-167,1.5988
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,spreads,Chicago White Sox,1.5,-147,1.6803
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,spreads,Tampa Bay Rays,-1.5,125,2.25
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,totals,Over,8.0,-104,1.9615
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,mybookieag,totals,Under,8.0,-118,1.8475
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,h2h,Chicago White Sox,,148,2.48
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,h2h,Tampa Bay Rays,,-164,1.6098
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,spreads,Chicago White Sox,1.5,-135,1.7407
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,spreads,Tampa Bay Rays,-1.5,119,2.19
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,totals,Over,7.5,-113,1.885
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,lowvig,totals,Under,7.5,-102,1.9804
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,h2h,Chicago White Sox,,148,2.48
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,h2h,Tampa Bay Rays,,-164,1.6098
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,spreads,Chicago White Sox,1.5,-137,1.7299
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,spreads,Tampa Bay Rays,-1.5,117,2.17
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,totals,Over,7.5,-115,1.8696
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betonlineag,totals,Under,7.5,-105,1.9524
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,h2h,Chicago White Sox,,141,2.41
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,h2h,Tampa Bay Rays,,-171,1.5848
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,spreads,Chicago White Sox,1.5,-142,1.7042
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,spreads,Tampa Bay Rays,-1.5,118,2.18
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,totals,Over,7.5,-118,1.8475
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,draftkings,totals,Under,7.5,-102,1.9804
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,h2h,Chicago White Sox,,140,2.4
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,h2h,Tampa Bay Rays,,-170,1.5882
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,spreads,Chicago White Sox,1.5,-145,1.6897
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,spreads,Tampa Bay Rays,-1.5,118,2.18
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,totals,Over,7.5,-115,1.8696
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betmgm,totals,Under,7.5,-105,1.9524
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,h2h,Chicago White Sox,,144,2.44
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,h2h,Tampa Bay Rays,,-175,1.5714
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,spreads,Chicago White Sox,1.5,-140,1.7143
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,spreads,Tampa Bay Rays,-1.5,120,2.2
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,totals,Over,7.5,-115,1.8696
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,bovada,totals,Under,7.5,-105,1.9524
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,h2h,Chicago White Sox,,147,2.47
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,h2h,Tampa Bay Rays,,-166,1.6024
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,spreads,Chicago White Sox,1.5,-135,1.7407
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,spreads,Tampa Bay Rays,-1.5,115,2.15
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,totals,Over,7.5,-115,1.8696
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betus,totals,Under,7.5,-105,1.9524
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,h2h,Chicago White Sox,,148,2.48
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,h2h,Tampa Bay Rays,,-177,1.565
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,spreads,Chicago White Sox,1.5,-157,1.6369
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,spreads,Tampa Bay Rays,-1.5,130,2.3
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,totals,Over,8.0,-103,1.9709
2026-08-01T14:53:25Z,open,2984d38103bf67fc68bc0fb23e98ad8e,822944.0,2026-08-01,2026-08-01T20:11:00Z,Tampa Bay Rays,Chicago White Sox,betrivers,totals,Under,8.0,-117,1.8547
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,h2h,Miami Marlins,,118,2.18
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,h2h,New York Mets,,-126,1.7937
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,spreads,Miami Marlins,1.5,-184,1.5435
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,spreads,New York Mets,-1.5,152,2.52
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,totals,Over,9.0,-105,1.9524
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,fanduel,totals,Under,9.0,-115,1.8696
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,h2h,Miami Marlins,,112,2.12
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,h2h,New York Mets,,-131,1.7634
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,spreads,Miami Marlins,1.5,-187,1.5348
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,spreads,New York Mets,-1.5,156,2.56
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,totals,Over,9.0,-106,1.9434
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,mybookieag,totals,Under,9.0,-115,1.8696
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,h2h,Miami Marlins,,117,2.17
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,h2h,New York Mets,,-129,1.7752
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,spreads,Miami Marlins,1.5,-180,1.5556
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,spreads,New York Mets,-1.5,157,2.57
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,totals,Over,9.0,-105,1.9524
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betonlineag,totals,Under,9.0,-115,1.8696
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,h2h,Miami Marlins,,117,2.17
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,h2h,New York Mets,,-129,1.7752
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,spreads,Miami Marlins,1.5,-180,1.5556
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,spreads,New York Mets,-1.5,158,2.58
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,totals,Over,9.0,-102,1.9804
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,lowvig,totals,Under,9.0,-113,1.885
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,h2h,Miami Marlins,,110,2.1
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,h2h,New York Mets,,-132,1.7576
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,spreads,Miami Marlins,1.5,-186,1.5376
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,spreads,New York Mets,-1.5,153,2.53
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,totals,Over,9.0,-105,1.9524
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,draftkings,totals,Under,9.0,-114,1.8772
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,h2h,Miami Marlins,,110,2.1
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,h2h,New York Mets,,-135,1.7407
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,spreads,Miami Marlins,1.5,-190,1.5263
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,spreads,New York Mets,-1.5,155,2.55
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,totals,Over,9.0,-105,1.9524
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betmgm,totals,Under,9.0,-115,1.8696
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,h2h,Miami Marlins,,112,2.12
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,h2h,New York Mets,,-134,1.7463
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,spreads,Miami Marlins,1.5,-180,1.5556
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,spreads,New York Mets,-1.5,155,2.55
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,totals,Over,9.0,-105,1.9524
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,bovada,totals,Under,9.0,-115,1.8696
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,h2h,Miami Marlins,,117,2.17
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,h2h,New York Mets,,-128,1.7812
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,spreads,Miami Marlins,1.5,-180,1.5556
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,spreads,New York Mets,-1.5,156,2.56
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,totals,Over,9.0,-105,1.9524
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betus,totals,Under,9.0,-115,1.8696
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,h2h,Miami Marlins,,118,2.18
2026-08-01T14:53:25Z,open,84746342d2944e433747b81eda041fa8,823594.0,2026-08-01,2026-08-01T20:11:00Z,New York Mets,Miami Marlins,betrivers,h2h,New York Mets,,-139,1.7194
