config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PVVVVP-m15-e130-h300,PVVVVP,15,130,300,valid,1837,798,1039,0,-13301.73,-7.24
PVVVVP-m15-e140-h200,PVVVVP,15,140,200,train,4521,2101,2420,0,-5768.16,-1.28
PVVVVP-m15-e140-h200,PVVVVP,15,140,200,valid,1837,798,1039,0,-12221.23,-6.65
PVVVVP-m15-e140-h250,PVVVVP,15,140,250,train,4521,2101,2420,0,-5768.16,-1.28
PVVVVP-m15-e140-h250,PVVVVP,15,140,250,valid,1837,798,1039,0,-12221.23,-6.65
PVVVVP-m15-e140-h300,PVVVVP,15,140,300,train,4521,2101,2420,0,-5768.16,-1.28
PVVVVP-m15-e140-h300,PVVVVP,15,140,300,valid,1837,798,1039,0,-12221.23,-6.65
PVVVVP-m20-e120-h200,PVVVVP,20,120,200,train,3259,1504,1755,0,-10524.54,-3.23
PVVVVP-m20-e120-h200,PVVVVP,20,120,200,valid,1329,590,739,0,-7458.3,-5.61
PVVVVP-m20-e120-h250,PVVVVP,20,120,250,train,3259,1504,1755,0,-10524.54,-3.23
PVVVVP-m20-e120-h250,PVVVVP,20,120,250,valid,1329,590,739,0,-7458.3,-5.61
PVVVVP-m20-e120-h300,PVVVVP,20,120,300,train,3259,1504,1755,0,-10524.54,-3.23
PVVVVP-m20-e120-h300,PVVVVP,20,120,300,valid,1329,590,739,0,-7458.3,-5.61
PVVVVP-m20-e130-h200,PVVVVP,20,130,200,train,3259,1497,1762,0,-10082.1,-3.09
PVVVVP-m20-e130-h200,PVVVVP,20,130,200,valid,1329,582,747,0,-8327.85,-6.27
PVVVVP-m20-e130-h250,PVVVVP,20,130,250,train,3259,1497,1762,0,-10082.1,-3.09
PVVVVP-m20-e130-h250,PVVVVP,20,130,250,valid,1329,582,747,0,-8327.85,-6.27
PVVVVP-m20-e130-h300,PVVVVP,20,130,300,train,3259,1497,1762,0,-10082.1,-3.09
PVVVVP-m20-e130-h300,PVVVVP,20,130,300,valid,1329,582,747,0,-8327.85,-6.27
PVVVVP-m20-e140-h200,PVVVVP,20,140,200,train,3259,1470,1789,0,-13426.15,-4.12
PVVVVP-m20-e140-h200,PVVVVP,20,140,200,valid,1329,587,742,0,-6487.75,-4.88
PVVVVP-m20-e140-h250,PVVVVP,20,140,250,train,3259,1470,1789,0,-13426.15,-4.12
PVVVVP-m20-e140-h250,PVVVVP,20,140,250,valid,1329,587,742,0,-6487.75,-4.88
PVVVVP-m20-e140-h300,PVVVVP,20,140,300,train,3259,1470,1789,0,-13426.15,-4.12
PVVVVP-m20-e140-h300,PVVVVP,20,140,300,valid,1329,587,742,0,-6487.75,-4.88
PVVVVV-m5-e120-h200,PVVVVV,5,120,200,train,8403,3703,4700,0,-19512.83,-2.32
PVVVVV-m5-e120-h200,PVVVVV,5,120,200,valid,3406,1418,1988,0,-13695.27,-4.02
PVVVVV-m5-e120-h250,PVVVVV,5,120,250,train,8403,3703,4700,0,-19512.83,-2.32
PVVVVV-m5-e120-h250,PVVVVV,5,120,250,valid,3406,1418,1988,0,-13695.27,-4.02
PVVVVV-m5-e120-h300,PVVVVV,5,120,300,train,8403,3703,4700,0,-19512.83,-2.32
PVVVVV-m5-e120-h300,PVVVVV,5,120,300,valid,3406,1418,1988,0,-13695.27,-4.02
PVVVVV-m5-e130-h200,PVVVVV,5,130,200,train,8403,3690,4713,0,-19482.21,-2.32
PVVVVV-m5-e130-h200,PVVVVV,5,130,200,valid,3406,1416,1990,0,-13297.8,-3.9
PVVVVV-m5-e130-h250,PVVVVV,5,130,250,train,8403,3690,4713,0,-19482.21,-2.32
PVVVVV-m5-e130-h250,PVVVVV,5,130,250,valid,3406,1416,1990,0,-13297.8,-3.9
PVVVVV-m5-e130-h300,PVVVVV,5,130,300,train,8403,3690,4713,0,-19482.21,-2.32
PVVVVV-m5-e130-h300,PVVVVV,5,130,300,valid,3406,1416,1990,0,-13297.8,-3.9
PVVVVV-m5-e140-h200,PVVVVV,5,140,200,train,8403,3679,4724,0,-19131.92,-2.28
PVVVVV-m5-e140-h200,PVVVVV,5,140,200,valid,3406,1418,1988,0,-11867.98,-3.48
PVVVVV-m5-e140-h250,PVVVVV,5,140,250,train,8403,3679,4724,0,-19131.92,-2.28
PVVVVV-m5-e140-h250,PVVVVV,5,140,250,valid,3406,1418,1988,0,-11867.98,-3.48
PVVVVV-m5-e140-h300,PVVVVV,5,140,300,train,8403,3679,4724,0,-19131.92,-2.28
PVVVVV-m5-e140-h300,PVVVVV,5,140,300,valid,3406,1418,1988,0,-11867.98,-3.48
PVVVVV-m10-e120-h200,PVVVVV,10,120,200,train,6345,2789,3556,0,-13530.9,-2.13
PVVVVV-m10-e120-h200,PVVVVV,10,120,200,valid,2539,1047,1492,0,-11126.69,-4.38
PVVVVV-m10-e120-h250,PVVVVV,10,120,250,train,6345,2789,3556,0,-13530.9,-2.13
PVVVVV-m10-e120-h250,PVVVVV,10,120,250,valid,2539,1047,1492,0,-11126.69,-4.38
PVVVVV-m10-e120-h300,PVVVVV,10,120,300,train,6345,2789,3556,0,-13530.9,-2.13
PVVVVV-m10-e120-h300,PVVVVV,10,120,300,valid,2539,1047,1492,0,-11126.69,-4.38
PVVVVV-m10-e130-h200,PVVVVV,10,130,200,train,6345,2775,3570,0,-14482.07,-2.28
PVVVVV-m10-e130-h200,PVVVVV,10,130,200,valid,2539,1044,1495,0,-11054.98,-4.35
PVVVVV-m10-e130-h250,PVVVVV,10,130,250,train,6345,2775,3570,0,-14482.07,-2.28
PVVVVV-m10-e130-h250,PVVVVV,10,130,250,valid,2539,1044,1495,0,-11054.98,-4.35
PVVVVV-m10-e130-h300,PVVVVV,10,130,300,train,6345,2775,3570,0,-14482.07,-2.28
PVVVVV-m10-e130-h300,PVVVVV,10,130,300,valid,2539,1044,1495,0,-11054.98,-4.35
PVVVVV-m10-e140-h200,PVVVVV,10,140,200,train,6345,2767,3578,0,-14300.82,-2.25
PVVVVV-m10-e140-h200,PVVVVV,10,140,200,valid,2539,1046,1493,0,-9994.18,-3.94
PVVVVV-m10-e140-h250,PVVVVV,10,140,250,train,6345,2767,3578,0,-14300.82,-2.25
PVVVVV-m10-e140-h250,PVVVVV,10,140,250,valid,2539,1046,1493,0,-9994.18,-3.94
PVVVVV-m10-e140-h300,PVVVVV,10,140,300,train,6345,2767,3578,0,-14300.82,-2.25
PVVVVV-m10-e140-h300,PVVVVV,10,140,300,valid,2539,1046,1493,0,-9994.18,-3.94
PVVVVV-m15-e120-h200,PVVVVV,15,120,200,train,4521,2003,2518,0,-3565.24,-0.79
PVVVVV-m15-e120-h200,PVVVVV,15,120,200,valid,1837,724,1113,0,-14366.8,-7.82
PVVVVV-m15-e120-h250,PVVVVV,15,120,250,train,4521,2003,2518,0,-3565.24,-0.79
PVVVVV-m15-e120-h250,PVVVVV,15,120,250,valid,1837,724,1113,0,-14366.8,-7.82
PVVVVV-m15-e120-h300,PVVVVV,15,120,300,train,4521,2003,2518,0,-3565.24,-0.79
PVVVVV-m15-e120-h300,PVVVVV,15,120,300,valid,1837,724,1113,0,-14366.8,-7.82
PVVVVV-m15-e130-h200,PVVVVV,15,130,200,train,4521,1988,2533,0,-5338.67,-1.18
PVVVVV-m15-e130-h200,PVVVVV,15,130,200,valid,1837,723,1114,0,-14150.79,-7.7
PVVVVV-m15-e130-h250,PVVVVV,15,130,250,train,4521,1988,2533,0,-5338.67,-1.18
PVVVVV-m15-e130-h250,PVVVVV,15,130,250,valid,1837,723,1114,0,-14150.79,-7.7
PVVVVV-m15-e130-h300,PVVVVV,15,130,300,train,4521,1988,2533,0,-5338.67,-1.18
PVVVVV-m15-e130-h300,PVVVVV,15,130,300,valid,1837,723,1114,0,-14150.79,-7.7
PVVVVV-m15-e140-h200,PVVVVV,15,140,200,train,4521,1974,2547,0,-7067.79,-1.56
PVVVVV-m15-e140-h200,PVVVVV,15,140,200,valid,1837,725,1112,0,-13381.65,-7.28
PVVVVV-m15-e140-h250,PVVVVV,15,140,250,train,4521,1974,2547,0,-7067.79,-1.56
PVVVVV-m15-e140-h250,PVVVVV,15,140,250,valid,1837,725,1112,0,-13381.65,-7.28
PVVVVV-m15-e140-h300,PVVVVV,15,140,300,train,4521,1974,2547,0,-7067.79,-1.56
PVVVVV-m15-e140-h300,PVVVVV,15,140,300,valid,1837,725,1112,0,-13381.65,-7.28
PVVVVV-m20-e120-h200,PVVVVV,20,120,200,train,3259,1404,1855,0,-10066.29,-3.09
PVVVVV-m20-e120-h200,PVVVVV,20,120,200,valid,1329,522,807,0,-9699.0,-7.3
PVVVVV-m20-e120-h250,PVVVVV,20,120,250,train,3259,1404,1855,0,-10066.29,-3.09
PVVVVV-m20-e120-h250,PVVVVV,20,120,250,valid,1329,522,807,0,-9699.0,-7.3
PVVVVV-m20-e120-h300,PVVVVV,20,120,300,train,3259,1404,1855,0,-10066.29,-3.09
PVVVVV-m20-e120-h300,PVVVVV,20,120,300,valid,1329,522,807,0,-9699.0,-7.3
PVVVVV-m20-e130-h200,PVVVVV,20,130,200,train,3259,1395,1864,0,-11037.07,-3.39
PVVVVV-m20-e130-h200,PVVVVV,20,130,200,valid,1329,522,807,0,-9443.15,-7.11
PVVVVV-m20-e130-h250,PVVVVV,20,130,250,train,3259,1395,1864,0,-11037.07,-3.39
PVVVVV-m20-e130-h250,PVVVVV,20,130,250,valid,1329,522,807,0,-9443.15,-7.11
PVVVVV-m20-e130-h300,PVVVVV,20,130,300,train,3259,1395,1864,0,-11037.07,-3.39
PVVVVV-m20-e130-h300,PVVVVV,20,130,300,valid,1329,522,807,0,-9443.15,-7.11
PVVVVV-m20-e140-h200,PVVVVV,20,140,200,train,3259,1383,1876,0,-12690.33,-3.89
PVVVVV-m20-e140-h200,PVVVVV,20,140,200,valid,1329,524,805,0,-8723.94,-6.56
PVVVVV-m20-e140-h250,PVVVVV,20,140,250,train,3259,1383,1876,0,-12690.33,-3.89
PVVVVV-m20-e140-h250,PVVVVV,20,140,250,valid,1329,524,805,0,-8723.94,-6.56
PVVVVV-m20-e140-h300,PVVVVV,20,140,300,train,3259,1383,1876,0,-12690.33,-3.89
PVVVVV-m20-e140-h300,PVVVVV,20,140,300,valid,1329,524,805,0,-8723.94,-6.56
VPPPPP-m5-e120-h200,VPPPPP,5,120,200,train,8403,4633,3770,0,-22556.01,-2.68
VPPPPP-m5-e120-h200,VPPPPP,5,120,200,valid,3406,1963,1443,0,-1477.84,-0.43
VPPPPP-m5-e120-h250,VPPPPP,5,120,250,train,8403,4633,3770,0,-22556.01,-2.68
VPPPPP-m5-e120-h250,VPPPPP,5,120,250,valid,3406,1963,1443,0,-1477.84,-0.43
VPPPPP-m5-e120-h300,VPPPPP,5,120,300,train,8403,4633,3770,0,-22556.01,-2.68
VPPPPP-m5-e120-h300,VPPPPP,5,120,300,valid,3406,1963,1443,0,-1477.84,-0.43
VPPPPP-m5-e130-h200,VPPPPP,5,130,200,train,8403,4532,3871,0,-25087.02,-2.99
VPPPPP-m5-e130-h200,VPPPPP,5,130,200,valid,3406,1916,1490,0,-4242.55,-1.25
VPPPPP-m5-e130-h250,VPPPPP,5,130,250,train,8403,4532,3871,0,-25087.02,-2.99
VPPPPP-m5-e130-h250,VPPPPP,5,130,250,valid,3406,1916,1490,0,-4242.55,-1.25
VPPPPP-m5-e130-h300,VPPPPP,5,130,300,train,8403,4532,3871,0,-25087.02,-2.99
VPPPPP-m5-e130-h300,VPPPPP,5,130,300,valid,3406,1916,1490,0,-4242.55,-1.25
VPPPPP-m5-e140-h200,VPPPPP,5,140,200,train,8403,4456,3947,0,-22869.63,-2.72
VPPPPP-m5-e140-h200,VPPPPP,5,140,200,valid,3406,1859,1547,0,-8189.46,-2.4
VPPPPP-m5-e140-h250,VPPPPP,5,140,250,train,8403,4456,3947,0,-22869.63,-2.72
VPPPPP-m5-e140-h250,VPPPPP,5,140,250,valid,3406,1859,1547,0,-8189.46,-2.4
VPPPPP-m5-e140-h300,VPPPPP,5,140,300,train,8403,4456,3947,0,-22869.63,-2.72
VPPPPP-m5-e140-h300,VPPPPP,5,140,300,valid,3406,1859,1547,0,-8189.46,-2.4
VPPPPP-m10-e120-h200,VPPPPP,10,120,200,train,6345,3506,2839,0,-20474.4,-3.23
VPPPPP-m10-e120-h200,VPPPPP,10,120,200,valid,2539,1478,1061,0,-1117.36,-0.44
VPPPPP-m10-e120-h250,VPPPPP,10,120,250,train,6345,3506,2839,0,-20474.4,-3.23
VPPPPP-m10-e120-h250,VPPPPP,10,120,250,valid,2539,1478,1061,0,-1117.36,-0.44
VPPPPP-m10-e120-h300,VPPPPP,10,120,300,train,6345,3506,2839,0,-20474.4,-3.23
VPPPPP-m10-e120-h300,VPPPPP,10,120,300,valid,2539,1478,1061,0,-1117.36,-0.44
VPPPPP-m10-e130-h200,VPPPPP,10,130,200,train,6345,3470,2875,0,-15142.09,-2.39
VPPPPP-m10-e130-h200,VPPPPP,10,130,200,valid,2539,1451,1088,0,-1876.87,-0.74
VPPPPP-m10-e130-h250,VPPPPP,10,130,250,train,6345,3470,2875,0,-15142.09,-2.39
VPPPPP-m10-e130-h250,VPPPPP,10,130,250,valid,2539,1451,1088,0,-1876.87,-0.74
VPPPPP-m10-e130-h300,VPPPPP,10,130,300,train,6345,3470,2875,0,-15142.09,-2.39
VPPPPP-m10-e130-h300,VPPPPP,10,130,300,valid,2539,1451,1088,0,-1876.87,-0.74
VPPPPP-m10-e140-h200,VPPPPP,10,140,200,train,6345,3414,2931,0,-13805.78,-2.18
VPPPPP-m10-e140-h200,VPPPPP,10,140,200,valid,2539,1399,1140,0,-7305.24,-2.88
VPPPPP-m10-e140-h250,VPPPPP,10,140,250,train,6345,3414,2931,0,-13805.78,-2.18
VPPPPP-m10-e140-h250,VPPPPP,10,140,250,valid,2539,1399,1140,0,-7305.24,-2.88
VPPPPP-m10-e140-h300,VPPPPP,10,140,300,train,6345,3414,2931,0,-13805.78,-2.18
VPPPPP-m10-e140-h300,VPPPPP,10,140,300,valid,2539,1399,1140,0,-7305.24,-2.88
VPPPPP-m15-e120-h200,VPPPPP,15,120,200,train,4521,2494,2027,0,-19292.49,-4.27
VPPPPP-m15-e120-h200,VPPPPP,15,120,200,valid,1837,1086,751,0,-22.41,-0.01
VPPPPP-m15-e120-h250,VPPPPP,15,120,250,train,4521,2494,2027,0,-19292.49,-4.27
VPPPPP-m15-e120-h250,VPPPPP,15,120,250,valid,1837,1086,751,0,-22.41,-0.01
VPPPPP-m15-e120-h300,VPPPPP,15,120,300,train,4521,2494,2027,0,-19292.49,-4.27
VPPPPP-m15-e120-h300,VPPPPP,15,120,300,valid,1837,1086,751,0,-22.41,-0.01
VPPPPP-m15-e130-h200,VPPPPP,15,130,200,train,4521,2496,2025,0,-11080.66,-2.45
VPPPPP-m15-e130-h200,VPPPPP,15,130,200,valid,1837,1059,778,0,-2141.2,-1.17
VPPPPP-m15-e130-h250,VPPPPP,15,130,250,train,4521,2496,2025,0,-11080.66,-2.45
VPPPPP-m15-e130-h250,VPPPPP,15,130,250,valid,1837,1059,778,0,-2141.2,-1.17
VPPPPP-m15-e130-h300,VPPPPP,15,130,300,train,4521,2496,2025,0,-11080.66,-2.45
VPPPPP-m15-e130-h300,VPPPPP,15,130,300,valid,1837,1059,778,0,-2141.2,-1.17
VPPPPP-m15-e140-h200,VPPPPP,15,140,200,train,4521,2468,2053,0,-8101.67,-1.79
VPPPPP-m15-e140-h200,VPPPPP,15,140,200,valid,1837,1028,809,0,-5243.82,-2.85
VPPPPP-m15-e140-h250,VPPPPP,15,140,250,train,4521,2468,2053,0,-8101.67,-1.79
VPPPPP-m15-e140-h250,VPPPPP,15,140,250,valid,1837,1028,809,0,-5243.82,-2.85
VPPPPP-m15-e140-h300,VPPPPP,15,140,300,train,4521,2468,2053,0,-8101.67,-1.79
VPPPPP-m15-e140-h300,VPPPPP,15,140,300,valid,1837,1028,809,0,-5243.82,-2.85
VPPPPP-m20-e120-h200,VPPPPP,20,120,200,train,3259,1800,1459,0,-16311.05,-5.0
VPPPPP-m20-e120-h200,VPPPPP,20,120,200,valid,1329,792,537,0,-56.51,-0.04
VPPPPP-m20-e120-h250,VPPPPP,20,120,250,train,3259,1800,1459,0,-16311.05,-5.0
VPPPPP-m20-e120-h250,VPPPPP,20,120,250,valid,1329,792,537,0,-56.51,-0.04
VPPPPP-m20-e120-h300,VPPPPP,20,120,300,train,3259,1800,1459,0,-16311.05,-5.0
VPPPPP-m20-e120-h300,VPPPPP,20,120,300,valid,1329,792,537,0,-56.51,-0.04
VPPPPP-m20-e130-h200,VPPPPP,20,130,200,train,3259,1808,1451,0,-10218.6,-3.14
VPPPPP-m20-e130-h200,VPPPPP,20,130,200,valid,1329,776,553,0,-1506.72,-1.13
VPPPPP-m20-e130-h250,VPPPPP,20,130,250,train,3259,1808,1451,0,-10218.6,-3.14
VPPPPP-m20-e130-h250,VPPPPP,20,130,250,valid,1329,776,553,0,-1506.72,-1.13
VPPPPP-m20-e130-h300,VPPPPP,20,130,300,train,3259,1808,1451,0,-10218.6,-3.14
VPPPPP-m20-e130-h300,VPPPPP,20,130,300,valid,1329,776,553,0,-1506.72,-1.13
VPPPPP-m20-e140-h200,VPPPPP,20,140,200,train,3259,1776,1483,0,-10891.9,-3.34
VPPPPP-m20-e140-h200,VPPPPP,20,140,200,valid,1329,761,568,0,-2375.71,-1.79
VPPPPP-m20-e140-h250,VPPPPP,20,140,250,train,3259,1776,1483,0,-10891.9,-3.34
VPPPPP-m20-e140-h250,VPPPPP,20,140,250,valid,1329,761,568,0,-2375.71,-1.79
VPPPPP-m20-e140-h300,VPPPPP,20,140,300,train,3259,1776,1483,0,-10891.9,-3.34
VPPPPP-m20-e140-h300,VPPPPP,20,140,300,valid,1329,761,568,0,-2375.71,-1.79
VPPPPV-m5-e120-h200,VPPPPV,5,120,200,train,8403,4391,4012,0,-23339.68,-2.78
VPPPPV-m5-e120-h200,VPPPPV,5,120,200,valid,3406,1836,1570,0,-2795.99,-0.82
VPPPPV-m5-e120-h250,VPPPPV,5,120,250,train,8403,4391,4012,0,-23339.68,-2.78
VPPPPV-m5-e120-h250,VPPPPV,5,120,250,valid,3406,1836,1570,0,-2795.99,-0.82
VPPPPV-m5-e120-h300,VPPPPV,5,120,300,train,8403,4391,4012,0,-23339.68,-2.78
VPPPPV-m5-e120-h300,VPPPPV,5,120,300,valid,3406,1836,1570,0,-2795.99,-0.82
VPPPPV-m5-e130-h200,VPPPPV,5,130,200,train,8403,4305,4098,0,-26614.76,-3.17
VPPPPV-m5-e130-h200,VPPPPV,5,130,200,valid,3406,1804,1602,0,-4011.49,-1.18
VPPPPV-m5-e130-h250,VPPPPV,5,130,250,train,8403,4305,4098,0,-26614.76,-3.17
VPPPPV-m5-e130-h250,VPPPPV,5,130,250,valid,3406,1804,1602,0,-4011.49,-1.18
VPPPPV-m5-e130-h300,VPPPPV,5,130,300,train,8403,4305,4098,0,-26614.76,-3.17
VPPPPV-m5-e130-h300,VPPPPV,5,130,300,valid,3406,1804,1602,0,-4011.49,-1.18
VPPPPV-m5-e140-h200,VPPPPV,5,140,200,train,8403,4260,4143,0,-21765.22,-2.59
VPPPPV-m5-e140-h200,VPPPPV,5,140,200,valid,3406,1751,1655,0,-8910.19,-2.62
VPPPPV-m5-e140-h250,VPPPPV,5,140,250,train,8403,4260,4143,0,-21765.22,-2.59
VPPPPV-m5-e140-h250,VPPPPV,5,140,250,valid,3406,1751,1655,0,-8910.19,-2.62
VPPPPV-m5-e140-h300,VPPPPV,5,140,300,train,8403,4260,4143,0,-21765.22,-2.59
VPPPPV-m5-e140-h300,VPPPPV,5,140,300,valid,3406,1751,1655,0,-8910.19,-2.62
VPPPPV-m10-e120-h200,VPPPPV,10,120,200,train,6345,3310,3035,0,-21774.57,-3.43
VPPPPV-m10-e120-h200,VPPPPV,10,120,200,valid,2539,1373,1166,0,-3098.41,-1.22
VPPPPV-m10-e120-h250,VPPPPV,10,120,250,train,6345,3310,3035,0,-21774.57,-3.43
VPPPPV-m10-e120-h250,VPPPPV,10,120,250,valid,2539,1373,1166,0,-3098.41,-1.22
VPPPPV-m10-e120-h300,VPPPPV,10,120,300,train,6345,3310,3035,0,-21774.57,-3.43
VPPPPV-m10-e120-h300,VPPPPV,10,120,300,valid,2539,1373,1166,0,-3098.41,-1.22
VPPPPV-m10-e130-h200,VPPPPV,10,130,200,train,6345,3273,3072,0,-19441.5,-3.06
VPPPPV-m10-e130-h200,VPPPPV,10,130,200,valid,2539,1359,1180,0,-2380.17,-0.94
VPPPPV-m10-e130-h250,VPPPPV,10,130,250,train,6345,3273,3072,0,-19441.5,-3.06
VPPPPV-m10-e130-h250,VPPPPV,10,130,250,valid,2539,1359,1180,0,-2380.17,-0.94
VPPPPV-m10-e130-h300,VPPPPV,10,130,300,train,6345,3273,3072,0,-19441.5,-3.06
VPPPPV-m10-e130-h300,VPPPPV,10,130,300,valid,2539,1359,1180,0,-2380.17,-0.94
VPPPPV-m10-e140-h200,VPPPPV,10,140,200,train,6345,3240,3105,0,-16172.91,-2.55
VPPPPV-m10-e140-h200,VPPPPV,10,140,200,valid,2539,1308,1231,0,-8718.54,-3.43
VPPPPV-m10-e140-h250,VPPPPV,10,140,250,train,6345,3240,3105,0,-16172.91,-2.55
VPPPPV-m10-e140-h250,VPPPPV,10,140,250,valid,2539,1308,1231,0,-8718.54,-3.43
VPPPPV-m10-e140-h300,VPPPPV,10,140,300,train,6345,3240,3105,0,-16172.91,-2.55
VPPPPV-m10-e140-h300,VPPPPV,10,140,300,valid,2539,1308,1231,0,-8718.54,-3.43
VPPPPV-m15-e120-h200,VPPPPV,15,120,200,train,4521,2350,2171,0,-20265.51,-4.48
VPPPPV-m15-e120-h200,VPPPPV,15,120,200,valid,1837,999,838,0,-2416.54,-1.32
VPPPPV-m15-e120-h250,VPPPPV,15,120,250,train,4521,2350,2171,0,-20265.51,-4.48
VPPPPV-m15-e120-h250,VPPPPV,15,120,250,valid,1837,999,838,0,-2416.54,-1.32
VPPPPV-m15-e120-h300,VPPPPV,15,120,300,train,4521,2350,2171,0,-20265.51,-4.48
VPPPPV-m15-e120-h300,VPPPPV,15,120,300,valid,1837,999,838,0,-2416.54,-1.32
VPPPPV-m15-e130-h200,VPPPPV,15,130,200,train,4521,2350,2171,0,-14122.29,-3.12
VPPPPV-m15-e130-h200,VPPPPV,15,130,200,valid,1837,984,853,0,-2990.26,-1.63
VPPPPV-m15-e130-h250,VPPPPV,15,130,250,train,4521,2350,2171,0,-14122.29,-3.12
VPPPPV-m15-e130-h250,VPPPPV,15,130,250,valid,1837,984,853,0,-2990.26,-1.63
VPPPPV-m15-e130-h300,VPPPPV,15,130,300,train,4521,2350,2171,0,-14122.29,-3.12
VPPPPV-m15-e130-h300,VPPPPV,15,130,300,valid,1837,984,853,0,-2990.26,-1.63
VPPPPV-m15-e140-h200,VPPPPV,15,140,200,train,4521,2341,2180,0,-9401.3,-2.08
VPPPPV-m15-e140-h200,VPPPPV,15,140,200,valid,1837,955,882,0,-6404.24,-3.49
VPPPPV-m15-e140-h250,VPPPPV,15,140,250,train,4521,2341,2180,0,-9401.3,-2.08
VPPPPV-m15-e140-h250,VPPPPV,15,140,250,valid,1837,955,882,0,-6404.24,-3.49
VPPPPV-m15-e140-h300,VPPPPV,15,140,300,train,4521,2341,2180,0,-9401.3,-2.08
VPPPPV-m15-e140-h300,VPPPPV,15,140,300,valid,1837,955,882,0,-6404.24,-3.49
VPPPPV-m20-e120-h200,VPPPPV,20,120,200,train,3259,1700,1559,0,-15852.8,-4.86
VPPPPV-m20-e120-h200,VPPPPV,20,120,200,valid,1329,724,605,0,-2297.21,-1.73
VPPPPV-m20-e120-h250,VPPPPV,20,120,250,train,3259,1700,1559,0,-15852.8,-4.86
VPPPPV-m20-e120-h250,VPPPPV,20,120,250,valid,1329,724,605,0,-2297.21,-1.73
VPPPPV-m20-e120-h300,VPPPPV,20,120,300,train,3259,1700,1559,0,-15852.8,-4.86
VPPPPV-m20-e120-h300,VPPPPV,20,120,300,valid,1329,724,605,0,-2297.21,-1.73
VPPPPV-m20-e130-h200,VPPPPV,20,130,200,train,3259,1706,1553,0,-11173.57,-3.43
VPPPPV-m20-e130-h200,VPPPPV,20,130,200,valid,1329,716,613,0,-2622.02,-1.97
VPPPPV-m20-e130-h250,VPPPPV,20,130,250,train,3259,1706,1553,0,-11173.57,-3.43
VPPPPV-m20-e130-h250,VPPPPV,20,130,250,valid,1329,716,613,0,-2622.02,-1.97
VPPPPV-m20-e130-h300,VPPPPV,20,130,300,train,3259,1706,1553,0,-11173.57,-3.43
VPPPPV-m20-e130-h300,VPPPPV,20,130,300,valid,1329,716,613,0,-2622.02,-1.97
VPPPPV-m20-e140-h200,VPPPPV,20,140,200,train,3259,1689,1570,0,-10156.08,-3.12
VPPPPV-m20-e140-h200,VPPPPV,20,140,200,valid,1329,698,631,0,-4611.9,-3.47
VPPPPV-m20-e140-h250,VPPPPV,20,140,250,train,3259,1689,1570,0,-10156.08,-3.12
VPPPPV-m20-e140-h250,VPPPPV,20,140,250,valid,1329,698,631,0,-4611.9,-3.47
VPPPPV-m20-e140-h300,VPPPPV,20,140,300,train,3259,1689,1570,0,-10156.08,-3.12
VPPPPV-m20-e140-h300,VPPPPV,20,140,300,valid,1329,698,631,0,-4611.9,-3.47
VPPPVP-m5-e120-h200,VPPPVP,5,120,200,train,8403,4407,3996,0,-18757.33,-2.23
VPPPVP-m5-e120-h200,VPPPVP,5,120,200,valid,3406,1811,1595,0,-7053.5,-2.07
VPPPVP-m5-e120-h250,VPPPVP,5,120,250,train,8403,4407,3996,0,-18757.33,-2.23
VPPPVP-m5-e120-h250,VPPPVP,5,120,250,valid,3406,1811,1595,0,-7053.5,-2.07
VPPPVP-m5-e120-h300,VPPPVP,5,120,300,train,8403,4407,3996,0,-18757.33,-2.23
VPPPVP-m5-e120-h300,VPPPVP,5,120,300,valid,3406,1811,1595,0,-7053.5,-2.07
VPPPVP-m5-e130-h200,VPPPVP,5,130,200,train,8403,4308,4095,0,-24808.5,-2.95
VPPPVP-m5-e130-h200,VPPPVP,5,130,200,valid,3406,1778,1628,0,-8593.19,-2.52
VPPPVP-m5-e130-h250,VPPPVP,5,130,250,train,8403,4308,4095,0,-24808.5,-2.95
VPPPVP-m5-e130-h250,VPPPVP,5,130,250,valid,3406,1778,1628,0,-8593.19,-2.52
VPPPVP-m5-e130-h300,VPPPVP,5,130,300,train,8403,4308,4095,0,-24808.5,-2.95
VPPPVP-m5-e130-h300,VPPPVP,5,130,300,valid,3406,1778,1628,0,-8593.19,-2.52
VPPPVP-m5-e140-h200,VPPPVP,5,140,200,train,8403,4232,4171,0,-26401.38,-3.14
VPPPVP-m5-e140-h200,VPPPVP,5,140,200,valid,3406,1738,1668,0,-10744.25,-3.15
VPPPVP-m5-e140-h250,VPPPVP,5,140,250,train,8403,4232,4171,0,-26401.38,-3.14
VPPPVP-m5-e140-h250,VPPPVP,5,140,250,valid,3406,1738,1668,0,-10744.25,-3.15
VPPPVP-m5-e140-h300,VPPPVP,5,140,300,train,8403,4232,4171,0,-26401.38,-3.14
VPPPVP-m5-e140-h300,VPPPVP,5,140,300,valid,3406,1738,1668,0,-10744.25,-3.15
VPPPVP-m10-e120-h200,VPPPVP,10,120,200,train,6345,3333,3012,0,-14624.2,-2.3
VPPPVP-m10-e120-h200,VPPPVP,10,120,200,valid,2539,1346,1193,0,-8580.44,-3.38
VPPPVP-m10-e120-h250,VPPPVP,10,120,250,train,6345,3333,3012,0,-14624.2,-2.3
