config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
VPPPPV-m20-e120-h200,VPPPPV,20,120,200,valid,3044,1655,1389,0,-6586.89,-2.16
VPPPPV-m20-e120-h250,VPPPPV,20,120,250,train,7378,3876,3502,0,-23904.7,-3.24
VPPPPV-m20-e120-h250,VPPPPV,20,120,250,valid,3044,1655,1389,0,-6586.89,-2.16
VPPPPV-m20-e120-h300,VPPPPV,20,120,300,train,7378,3876,3502,0,-23904.7,-3.24
VPPPPV-m20-e120-h300,VPPPPV,20,120,300,valid,3044,1655,1389,0,-6586.89,-2.16
VPPPPV-m20-e130-h200,VPPPPV,20,130,200,train,7378,3855,3523,0,-19997.87,-2.71
VPPPPV-m20-e130-h200,VPPPPV,20,130,200,valid,3044,1635,1409,0,-7469.02,-2.45
VPPPPV-m20-e130-h250,VPPPPV,20,130,250,train,7378,3855,3523,0,-19997.87,-2.71
VPPPPV-m20-e130-h250,VPPPPV,20,130,250,valid,3044,1635,1409,0,-7469.02,-2.45
VPPPPV-m20-e130-h300,VPPPPV,20,130,300,train,7378,3855,3523,0,-19997.87,-2.71
VPPPPV-m20-e130-h300,VPPPPV,20,130,300,valid,3044,1635,1409,0,-7469.02,-2.45
VPPPPV-m20-e140-h200,VPPPPV,20,140,200,train,7378,3823,3555,0,-17822.11,-2.42
VPPPPV-m20-e140-h200,VPPPPV,20,140,200,valid,3044,1602,1442,0,-10453.94,-3.43
VPPPPV-m20-e140-h250,VPPPPV,20,140,250,train,7378,3823,3555,0,-17822.11,-2.42
VPPPPV-m20-e140-h250,VPPPPV,20,140,250,valid,3044,1602,1442,0,-10453.94,-3.43
VPPPPV-m20-e140-h300,VPPPPV,20,140,300,train,7378,3823,3555,0,-17822.11,-2.42
VPPPPV-m20-e140-h300,VPPPPV,20,140,300,valid,3044,1602,1442,0,-10453.94,-3.43
VPPPVP-m5-e120-h200,VPPPVP,5,120,200,train,9542,5009,4533,0,-19668.1,-2.06
VPPPVP-m5-e120-h200,VPPPVP,5,120,200,valid,3853,2060,1793,0,-6191.33,-1.61
VPPPVP-m5-e120-h250,VPPPVP,5,120,250,train,9542,5009,4533,0,-19668.1,-2.06
VPPPVP-m5-e120-h250,VPPPVP,5,120,250,valid,3853,2060,1793,0,-6191.33,-1.61
VPPPVP-m5-e120-h300,VPPPVP,5,120,300,train,9542,5009,4533,0,-19668.1,-2.06
VPPPVP-m5-e120-h300,VPPPVP,5,120,300,valid,3853,2060,1793,0,-6191.33,-1.61
VPPPVP-m5-e130-h200,VPPPVP,5,130,200,train,9542,4912,4630,0,-23904.41,-2.51
VPPPVP-m5-e130-h200,VPPPVP,5,130,200,valid,3853,2023,1830,0,-8074.03,-2.1
VPPPVP-m5-e130-h250,VPPPVP,5,130,250,train,9542,4912,4630,0,-23904.41,-2.51
VPPPVP-m5-e130-h250,VPPPVP,5,130,250,valid,3853,2023,1830,0,-8074.03,-2.1
VPPPVP-m5-e130-h300,VPPPVP,5,130,300,train,9542,4912,4630,0,-23904.41,-2.51
VPPPVP-m5-e130-h300,VPPPVP,5,130,300,valid,3853,2023,1830,0,-8074.03,-2.1
VPPPVP-m5-e140-h200,VPPPVP,5,140,200,train,9542,4829,4713,0,-25599.52,-2.68
VPPPVP-m5-e140-h200,VPPPVP,5,140,200,valid,3853,1979,1874,0,-10394.93,-2.7
VPPPVP-m5-e140-h250,VPPPVP,5,140,250,train,9542,4829,4713,0,-25599.52,-2.68
VPPPVP-m5-e140-h250,VPPPVP,5,140,250,valid,3853,1979,1874,0,-10394.93,-2.7
VPPPVP-m5-e140-h300,VPPPVP,5,140,300,train,9542,4829,4713,0,-25599.52,-2.68
VPPPVP-m5-e140-h300,VPPPVP,5,140,300,valid,3853,1979,1874,0,-10394.93,-2.7
VPPPVP-m10-e120-h200,VPPPVP,10,120,200,train,8653,4557,4096,0,-16962.25,-1.96
VPPPVP-m10-e120-h200,VPPPVP,10,120,200,valid,3505,1883,1622,0,-8255.29,-2.36
VPPPVP-m10-e120-h250,VPPPVP,10,120,250,train,8653,4557,4096,0,-16962.25,-1.96
VPPPVP-m10-e120-h250,VPPPVP,10,120,250,valid,3505,1883,1622,0,-8255.29,-2.36
VPPPVP-m10-e120-h300,VPPPVP,10,120,300,train,8653,4557,4096,0,-16962.25,-1.96
VPPPVP-m10-e120-h300,VPPPVP,10,120,300,valid,3505,1883,1622,0,-8255.29,-2.36
VPPPVP-m10-e130-h200,VPPPVP,10,130,200,train,8653,4494,4159,0,-17071.29,-1.97
VPPPVP-m10-e130-h200,VPPPVP,10,130,200,valid,3505,1854,1651,0,-9547.42,-2.72
VPPPVP-m10-e130-h250,VPPPVP,10,130,250,train,8653,4494,4159,0,-17071.29,-1.97
VPPPVP-m10-e130-h250,VPPPVP,10,130,250,valid,3505,1854,1651,0,-9547.42,-2.72
VPPPVP-m10-e130-h300,VPPPVP,10,130,300,train,8653,4494,4159,0,-17071.29,-1.97
VPPPVP-m10-e130-h300,VPPPVP,10,130,300,valid,3505,1854,1651,0,-9547.42,-2.72
VPPPVP-m10-e140-h200,VPPPVP,10,140,200,train,8653,4422,4231,0,-19149.36,-2.21
VPPPVP-m10-e140-h200,VPPPVP,10,140,200,valid,3505,1812,1693,0,-12786.38,-3.65
VPPPVP-m10-e140-h250,VPPPVP,10,140,250,train,8653,4422,4231,0,-19149.36,-2.21
VPPPVP-m10-e140-h250,VPPPVP,10,140,250,valid,3505,1812,1693,0,-12786.38,-3.65
VPPPVP-m10-e140-h300,VPPPVP,10,140,300,train,8653,4422,4231,0,-19149.36,-2.21
VPPPVP-m10-e140-h300,VPPPVP,10,140,300,valid,3505,1812,1693,0,-12786.38,-3.65
VPPPVP-m15-e120-h200,VPPPVP,15,120,200,train,7900,4160,3740,0,-17854.95,-2.26
VPPPVP-m15-e120-h200,VPPPVP,15,120,200,valid,3236,1757,1479,0,-7251.95,-2.24
VPPPVP-m15-e120-h250,VPPPVP,15,120,250,train,7900,4160,3740,0,-17854.95,-2.26
VPPPVP-m15-e120-h250,VPPPVP,15,120,250,valid,3236,1757,1479,0,-7251.95,-2.24
VPPPVP-m15-e120-h300,VPPPVP,15,120,300,train,7900,4160,3740,0,-17854.95,-2.26
VPPPVP-m15-e120-h300,VPPPVP,15,120,300,valid,3236,1757,1479,0,-7251.95,-2.24
VPPPVP-m15-e130-h200,VPPPVP,15,130,200,train,7900,4121,3779,0,-15556.3,-1.97
VPPPVP-m15-e130-h200,VPPPVP,15,130,200,valid,3236,1727,1509,0,-9409.54,-2.91
VPPPVP-m15-e130-h250,VPPPVP,15,130,250,train,7900,4121,3779,0,-15556.3,-1.97
VPPPVP-m15-e130-h250,VPPPVP,15,130,250,valid,3236,1727,1509,0,-9409.54,-2.91
VPPPVP-m15-e130-h300,VPPPVP,15,130,300,train,7900,4121,3779,0,-15556.3,-1.97
VPPPVP-m15-e130-h300,VPPPVP,15,130,300,valid,3236,1727,1509,0,-9409.54,-2.91
VPPPVP-m15-e140-h200,VPPPVP,15,140,200,train,7900,4065,3835,0,-16611.59,-2.1
VPPPVP-m15-e140-h200,VPPPVP,15,140,200,valid,3236,1695,1541,0,-11643.51,-3.6
VPPPVP-m15-e140-h250,VPPPVP,15,140,250,train,7900,4065,3835,0,-16611.59,-2.1
VPPPVP-m15-e140-h250,VPPPVP,15,140,250,valid,3236,1695,1541,0,-11643.51,-3.6
VPPPVP-m15-e140-h300,VPPPVP,15,140,300,train,7900,4065,3835,0,-16611.59,-2.1
VPPPVP-m15-e140-h300,VPPPVP,15,140,300,valid,3236,1695,1541,0,-11643.51,-3.6
VPPPVP-m20-e120-h200,VPPPVP,20,120,200,train,7378,3885,3493,0,-18349.68,-2.49
VPPPVP-m20-e120-h200,VPPPVP,20,120,200,valid,3044,1664,1380,0,-5299.88,-1.74
VPPPVP-m20-e120-h250,VPPPVP,20,120,250,train,7378,3885,3493,0,-18349.68,-2.49
VPPPVP-m20-e120-h250,VPPPVP,20,120,250,valid,3044,1664,1380,0,-5299.88,-1.74
VPPPVP-m20-e120-h300,VPPPVP,20,120,300,train,7378,3885,3493,0,-18349.68,-2.49
VPPPVP-m20-e120-h300,VPPPVP,20,120,300,valid,3044,1664,1380,0,-5299.88,-1.74
VPPPVP-m20-e130-h200,VPPPVP,20,130,200,train,7378,3850,3528,0,-16907.14,-2.29
VPPPVP-m20-e130-h200,VPPPVP,20,130,200,valid,3044,1642,1402,0,-6588.29,-2.16
VPPPVP-m20-e130-h250,VPPPVP,20,130,250,train,7378,3850,3528,0,-16907.14,-2.29
VPPPVP-m20-e130-h250,VPPPVP,20,130,250,valid,3044,1642,1402,0,-6588.29,-2.16
VPPPVP-m20-e130-h300,VPPPVP,20,130,300,train,7378,3850,3528,0,-16907.14,-2.29
VPPPVP-m20-e130-h300,VPPPVP,20,130,300,valid,3044,1642,1402,0,-6588.29,-2.16
VPPPVP-m20-e140-h200,VPPPVP,20,140,200,train,7378,3793,3585,0,-19859.87,-2.69
VPPPVP-m20-e140-h200,VPPPVP,20,140,200,valid,3044,1615,1429,0,-8177.46,-2.69
VPPPVP-m20-e140-h250,VPPPVP,20,140,250,train,7378,3793,3585,0,-19859.87,-2.69
VPPPVP-m20-e140-h250,VPPPVP,20,140,250,valid,3044,1615,1429,0,-8177.46,-2.69
VPPPVP-m20-e140-h300,VPPPVP,20,140,300,train,7378,3793,3585,0,-19859.87,-2.69
VPPPVP-m20-e140-h300,VPPPVP,20,140,300,valid,3044,1615,1429,0,-8177.46,-2.69
VPPPVV-m5-e120-h200,VPPPVV,5,120,200,train,9542,4766,4776,0,-20978.98,-2.2
VPPPVV-m5-e120-h200,VPPPVV,5,120,200,valid,3853,1930,1923,0,-8178.02,-2.12
VPPPVV-m5-e120-h250,VPPPVV,5,120,250,train,9542,4766,4776,0,-20978.98,-2.2
VPPPVV-m5-e120-h250,VPPPVV,5,120,250,valid,3853,1930,1923,0,-8178.02,-2.12
VPPPVV-m5-e120-h300,VPPPVV,5,120,300,train,9542,4766,4776,0,-20978.98,-2.2
VPPPVV-m5-e120-h300,VPPPVV,5,120,300,valid,3853,1930,1923,0,-8178.02,-2.12
VPPPVV-m5-e130-h200,VPPPVV,5,130,200,train,9542,4674,4868,0,-28362.81,-2.97
VPPPVV-m5-e130-h200,VPPPVV,5,130,200,valid,3853,1910,1943,0,-8271.67,-2.15
VPPPVV-m5-e130-h250,VPPPVV,5,130,250,train,9542,4674,4868,0,-28362.81,-2.97
VPPPVV-m5-e130-h250,VPPPVV,5,130,250,valid,3853,1910,1943,0,-8271.67,-2.15
VPPPVV-m5-e130-h300,VPPPVV,5,130,300,train,9542,4674,4868,0,-28362.81,-2.97
VPPPVV-m5-e130-h300,VPPPVV,5,130,300,valid,3853,1910,1943,0,-8271.67,-2.15
VPPPVV-m5-e140-h200,VPPPVV,5,140,200,train,9542,4622,4920,0,-27782.95,-2.91
VPPPVV-m5-e140-h200,VPPPVV,5,140,200,valid,3853,1870,1983,0,-11699.38,-3.04
VPPPVV-m5-e140-h250,VPPPVV,5,140,250,train,9542,4622,4920,0,-27782.95,-2.91
VPPPVV-m5-e140-h250,VPPPVV,5,140,250,valid,3853,1870,1983,0,-11699.38,-3.04
VPPPVV-m5-e140-h300,VPPPVV,5,140,300,train,9542,4622,4920,0,-27782.95,-2.91
VPPPVV-m5-e140-h300,VPPPVV,5,140,300,valid,3853,1870,1983,0,-11699.38,-3.04
VPPPVV-m10-e120-h200,VPPPVV,10,120,200,train,8653,4354,4299,0,-20258.04,-2.34
VPPPVV-m10-e120-h200,VPPPVV,10,120,200,valid,3505,1772,1733,0,-11606.75,-3.31
VPPPVV-m10-e120-h250,VPPPVV,10,120,250,train,8653,4354,4299,0,-20258.04,-2.34
VPPPVV-m10-e120-h250,VPPPVV,10,120,250,valid,3505,1772,1733,0,-11606.75,-3.31
VPPPVV-m10-e120-h300,VPPPVV,10,120,300,train,8653,4354,4299,0,-20258.04,-2.34
VPPPVV-m10-e120-h300,VPPPVV,10,120,300,valid,3505,1772,1733,0,-11606.75,-3.31
VPPPVV-m10-e130-h200,VPPPVV,10,130,200,train,8653,4289,4364,0,-24262.56,-2.8
VPPPVV-m10-e130-h200,VPPPVV,10,130,200,valid,3505,1759,1746,0,-11107.88,-3.17
VPPPVV-m10-e130-h250,VPPPVV,10,130,250,train,8653,4289,4364,0,-24262.56,-2.8
VPPPVV-m10-e130-h250,VPPPVV,10,130,250,valid,3505,1759,1746,0,-11107.88,-3.17
VPPPVV-m10-e130-h300,VPPPVV,10,130,300,train,8653,4289,4364,0,-24262.56,-2.8
VPPPVV-m10-e130-h300,VPPPVV,10,130,300,valid,3505,1759,1746,0,-11107.88,-3.17
VPPPVV-m10-e140-h200,VPPPVV,10,140,200,train,8653,4243,4410,0,-24466.93,-2.83
VPPPVV-m10-e140-h200,VPPPVV,10,140,200,valid,3505,1723,1782,0,-14638.33,-4.18
VPPPVV-m10-e140-h250,VPPPVV,10,140,250,train,8653,4243,4410,0,-24466.93,-2.83
VPPPVV-m10-e140-h250,VPPPVV,10,140,250,valid,3505,1723,1782,0,-14638.33,-4.18
VPPPVV-m10-e140-h300,VPPPVV,10,140,300,train,8653,4243,4410,0,-24466.93,-2.83
VPPPVV-m10-e140-h300,VPPPVV,10,140,300,valid,3505,1723,1782,0,-14638.33,-4.18
VPPPVV-m15-e120-h200,VPPPVV,15,120,200,train,7900,4002,3898,0,-22497.22,-2.85
VPPPVV-m15-e120-h200,VPPPVV,15,120,200,valid,3236,1660,1576,0,-11886.89,-3.67
VPPPVV-m15-e120-h250,VPPPVV,15,120,250,train,7900,4002,3898,0,-22497.22,-2.85
VPPPVV-m15-e120-h250,VPPPVV,15,120,250,valid,3236,1660,1576,0,-11886.89,-3.67
VPPPVV-m15-e120-h300,VPPPVV,15,120,300,train,7900,4002,3898,0,-22497.22,-2.85
VPPPVV-m15-e120-h300,VPPPVV,15,120,300,valid,3236,1660,1576,0,-11886.89,-3.67
VPPPVV-m15-e130-h200,VPPPVV,15,130,200,train,7900,3956,3944,0,-24416.75,-3.09
VPPPVV-m15-e130-h200,VPPPVV,15,130,200,valid,3236,1646,1590,0,-12114.47,-3.74
VPPPVV-m15-e130-h250,VPPPVV,15,130,250,train,7900,3956,3944,0,-24416.75,-3.09
VPPPVV-m15-e130-h250,VPPPVV,15,130,250,valid,3236,1646,1590,0,-12114.47,-3.74
VPPPVV-m15-e130-h300,VPPPVV,15,130,300,train,7900,3956,3944,0,-24416.75,-3.09
VPPPVV-m15-e130-h300,VPPPVV,15,130,300,valid,3236,1646,1590,0,-12114.47,-3.74
VPPPVV-m15-e140-h200,VPPPVV,15,140,200,train,7900,3926,3974,0,-23174.69,-2.93
VPPPVV-m15-e140-h200,VPPPVV,15,140,200,valid,3236,1622,1614,0,-14034.29,-4.34
VPPPVV-m15-e140-h250,VPPPVV,15,140,250,train,7900,3926,3974,0,-23174.69,-2.93
VPPPVV-m15-e140-h250,VPPPVV,15,140,250,valid,3236,1622,1614,0,-14034.29,-4.34
VPPPVV-m15-e140-h300,VPPPVV,15,140,300,train,7900,3926,3974,0,-23174.69,-2.93
VPPPVV-m15-e140-h300,VPPPVV,15,140,300,valid,3236,1622,1614,0,-14034.29,-4.34
VPPPVV-m20-e120-h200,VPPPVV,20,120,200,train,7378,3769,3609,0,-22073.83,-2.99
VPPPVV-m20-e120-h200,VPPPVV,20,120,200,valid,3044,1586,1458,0,-9843.62,-3.23
VPPPVV-m20-e120-h250,VPPPVV,20,120,250,train,7378,3769,3609,0,-22073.83,-2.99
VPPPVV-m20-e120-h250,VPPPVV,20,120,250,valid,3044,1586,1458,0,-9843.62,-3.23
VPPPVV-m20-e120-h300,VPPPVV,20,120,300,train,7378,3769,3609,0,-22073.83,-2.99
VPPPVV-m20-e120-h300,VPPPVV,20,120,300,valid,3044,1586,1458,0,-9843.62,-3.23
VPPPVV-m20-e130-h200,VPPPVV,20,130,200,train,7378,3730,3648,0,-23927.03,-3.24
VPPPVV-m20-e130-h200,VPPPVV,20,130,200,valid,3044,1574,1470,0,-10157.35,-3.34
VPPPVV-m20-e130-h250,VPPPVV,20,130,250,train,7378,3730,3648,0,-23927.03,-3.24
VPPPVV-m20-e130-h250,VPPPVV,20,130,250,valid,3044,1574,1470,0,-10157.35,-3.34
VPPPVV-m20-e130-h300,VPPPVV,20,130,300,train,7378,3730,3648,0,-23927.03,-3.24
VPPPVV-m20-e130-h300,VPPPVV,20,130,300,valid,3044,1574,1470,0,-10157.35,-3.34
VPPPVV-m20-e140-h200,VPPPVV,20,140,200,train,7378,3695,3683,0,-24811.51,-3.36
VPPPVV-m20-e140-h200,VPPPVV,20,140,200,valid,3044,1552,1492,0,-11894.3,-3.91
VPPPVV-m20-e140-h250,VPPPVV,20,140,250,train,7378,3695,3683,0,-24811.51,-3.36
VPPPVV-m20-e140-h250,VPPPVV,20,140,250,valid,3044,1552,1492,0,-11894.3,-3.91
VPPPVV-m20-e140-h300,VPPPVV,20,140,300,train,7378,3695,3683,0,-24811.51,-3.36
VPPPVV-m20-e140-h300,VPPPVV,20,140,300,valid,3044,1552,1492,0,-11894.3,-3.91
VPPVPP-m5-e120-h200,VPPVPP,5,120,200,train,9542,4978,4564,0,-26212.15,-2.75
VPPVPP-m5-e120-h200,VPPVPP,5,120,200,valid,3853,2064,1789,0,-6864.08,-1.78
VPPVPP-m5-e120-h250,VPPVPP,5,120,250,train,9542,4978,4564,0,-26212.15,-2.75
VPPVPP-m5-e120-h250,VPPVPP,5,120,250,valid,3853,2064,1789,0,-6864.08,-1.78
VPPVPP-m5-e120-h300,VPPVPP,5,120,300,train,9542,4978,4564,0,-26212.15,-2.75
VPPVPP-m5-e120-h300,VPPVPP,5,120,300,valid,3853,2064,1789,0,-6864.08,-1.78
VPPVPP-m5-e130-h200,VPPVPP,5,130,200,train,9542,4908,4634,0,-25097.22,-2.63
VPPVPP-m5-e130-h200,VPPVPP,5,130,200,valid,3853,2015,1838,0,-10989.42,-2.85
VPPVPP-m5-e130-h250,VPPVPP,5,130,250,train,9542,4908,4634,0,-25097.22,-2.63
VPPVPP-m5-e130-h250,VPPVPP,5,130,250,valid,3853,2015,1838,0,-10989.42,-2.85
VPPVPP-m5-e130-h300,VPPVPP,5,130,300,train,9542,4908,4634,0,-25097.22,-2.63
VPPVPP-m5-e130-h300,VPPVPP,5,130,300,valid,3853,2015,1838,0,-10989.42,-2.85
VPPVPP-m5-e140-h200,VPPVPP,5,140,200,train,9542,4845,4697,0,-22984.26,-2.41
VPPVPP-m5-e140-h200,VPPVPP,5,140,200,valid,3853,1972,1881,0,-12931.24,-3.36
VPPVPP-m5-e140-h250,VPPVPP,5,140,250,train,9542,4845,4697,0,-22984.26,-2.41
VPPVPP-m5-e140-h250,VPPVPP,5,140,250,valid,3853,1972,1881,0,-12931.24,-3.36
VPPVPP-m5-e140-h300,VPPVPP,5,140,300,train,9542,4845,4697,0,-22984.26,-2.41
VPPVPP-m5-e140-h300,VPPVPP,5,140,300,valid,3853,1972,1881,0,-12931.24,-3.36
VPPVPP-m10-e120-h200,VPPVPP,10,120,200,train,8653,4531,4122,0,-23903.11,-2.76
VPPVPP-m10-e120-h200,VPPVPP,10,120,200,valid,3505,1915,1590,0,-2792.27,-0.8
VPPVPP-m10-e120-h250,VPPVPP,10,120,250,train,8653,4531,4122,0,-23903.11,-2.76
VPPVPP-m10-e120-h250,VPPVPP,10,120,250,valid,3505,1915,1590,0,-2792.27,-0.8
VPPVPP-m10-e120-h300,VPPVPP,10,120,300,train,8653,4531,4122,0,-23903.11,-2.76
VPPVPP-m10-e120-h300,VPPVPP,10,120,300,valid,3505,1915,1590,0,-2792.27,-0.8
VPPVPP-m10-e130-h200,VPPVPP,10,130,200,train,8653,4487,4166,0,-20213.0,-2.34
VPPVPP-m10-e130-h200,VPPVPP,10,130,200,valid,3505,1876,1629,0,-5860.73,-1.67
VPPVPP-m10-e130-h250,VPPVPP,10,130,250,train,8653,4487,4166,0,-20213.0,-2.34
VPPVPP-m10-e130-h250,VPPVPP,10,130,250,valid,3505,1876,1629,0,-5860.73,-1.67
VPPVPP-m10-e130-h300,VPPVPP,10,130,300,train,8653,4487,4166,0,-20213.0,-2.34
VPPVPP-m10-e130-h300,VPPVPP,10,130,300,valid,3505,1876,1629,0,-5860.73,-1.67
VPPVPP-m10-e140-h200,VPPVPP,10,140,200,train,8653,4439,4214,0,-17494.6,-2.02
VPPVPP-m10-e140-h200,VPPVPP,10,140,200,valid,3505,1833,1672,0,-8920.51,-2.55
VPPVPP-m10-e140-h250,VPPVPP,10,140,250,train,8653,4439,4214,0,-17494.6,-2.02
VPPVPP-m10-e140-h250,VPPVPP,10,140,250,valid,3505,1833,1672,0,-8920.51,-2.55
VPPVPP-m10-e140-h300,VPPVPP,10,140,300,train,8653,4439,4214,0,-17494.6,-2.02
VPPVPP-m10-e140-h300,VPPVPP,10,140,300,valid,3505,1833,1672,0,-8920.51,-2.55
VPPVPP-m15-e120-h200,VPPVPP,15,120,200,train,7900,4150,3750,0,-21832.39,-2.76
VPPVPP-m15-e120-h200,VPPVPP,15,120,200,valid,3236,1786,1450,0,-2003.27,-0.62
VPPVPP-m15-e120-h250,VPPVPP,15,120,250,train,7900,4150,3750,0,-21832.39,-2.76
VPPVPP-m15-e120-h250,VPPVPP,15,120,250,valid,3236,1786,1450,0,-2003.27,-0.62
VPPVPP-m15-e120-h300,VPPVPP,15,120,300,train,7900,4150,3750,0,-21832.39,-2.76
VPPVPP-m15-e120-h300,VPPVPP,15,120,300,valid,3236,1786,1450,0,-2003.27,-0.62
VPPVPP-m15-e130-h200,VPPVPP,15,130,200,train,7900,4124,3776,0,-16902.93,-2.14
VPPVPP-m15-e130-h200,VPPVPP,15,130,200,valid,3236,1747,1489,0,-5721.94,-1.77
VPPVPP-m15-e130-h250,VPPVPP,15,130,250,train,7900,4124,3776,0,-16902.93,-2.14
VPPVPP-m15-e130-h250,VPPVPP,15,130,250,valid,3236,1747,1489,0,-5721.94,-1.77
VPPVPP-m15-e130-h300,VPPVPP,15,130,300,train,7900,4124,3776,0,-16902.93,-2.14
VPPVPP-m15-e130-h300,VPPVPP,15,130,300,valid,3236,1747,1489,0,-5721.94,-1.77
VPPVPP-m15-e140-h200,VPPVPP,15,140,200,train,7900,4077,3823,0,-16021.54,-2.03
VPPVPP-m15-e140-h200,VPPVPP,15,140,200,valid,3236,1712,1524,0,-8185.06,-2.53
VPPVPP-m15-e140-h250,VPPVPP,15,140,250,train,7900,4077,3823,0,-16021.54,-2.03
VPPVPP-m15-e140-h250,VPPVPP,15,140,250,valid,3236,1712,1524,0,-8185.06,-2.53
VPPVPP-m15-e140-h300,VPPVPP,15,140,300,train,7900,4077,3823,0,-16021.54,-2.03
VPPVPP-m15-e140-h300,VPPVPP,15,140,300,valid,3236,1712,1524,0,-8185.06,-2.53
VPPVPP-m20-e120-h200,VPPVPP,20,120,200,train,7378,3883,3495,0,-20527.67,-2.78
VPPVPP-m20-e120-h200,VPPVPP,20,120,200,valid,3044,1684,1360,0,-1184.78,-0.39
VPPVPP-m20-e120-h250,VPPVPP,20,120,250,train,7378,3883,3495,0,-20527.67,-2.78
VPPVPP-m20-e120-h250,VPPVPP,20,120,250,valid,3044,1684,1360,0,-1184.78,-0.39
VPPVPP-m20-e120-h300,VPPVPP,20,120,300,train,7378,3883,3495,0,-20527.67,-2.78
VPPVPP-m20-e120-h300,VPPVPP,20,120,300,valid,3044,1684,1360,0,-1184.78,-0.39
VPPVPP-m20-e130-h200,VPPVPP,20,130,200,train,7378,3861,3517,0,-16501.64,-2.24
VPPVPP-m20-e130-h200,VPPVPP,20,130,200,valid,3044,1655,1389,0,-3633.41,-1.19
VPPVPP-m20-e130-h250,VPPVPP,20,130,250,train,7378,3861,3517,0,-16501.64,-2.24
VPPVPP-m20-e130-h250,VPPVPP,20,130,250,valid,3044,1655,1389,0,-3633.41,-1.19
VPPVPP-m20-e130-h300,VPPVPP,20,130,300,train,7378,3861,3517,0,-16501.64,-2.24
VPPVPP-m20-e130-h300,VPPVPP,20,130,300,valid,3044,1655,1389,0,-3633.41,-1.19
VPPVPP-m20-e140-h200,VPPVPP,20,140,200,train,7378,3814,3564,0,-17202.67,-2.33
VPPVPP-m20-e140-h200,VPPVPP,20,140,200,valid,3044,1628,1416,0,-5139.63,-1.69
VPPVPP-m20-e140-h250,VPPVPP,20,140,250,train,7378,3814,3564,0,-17202.67,-2.33
VPPVPP-m20-e140-h250,VPPVPP,20,140,250,valid,3044,1628,1416,0,-5139.63,-1.69
VPPVPP-m20-e140-h300,VPPVPP,20,140,300,train,7378,3814,3564,0,-17202.67,-2.33
VPPVPP-m20-e140-h300,VPPVPP,20,140,300,valid,3044,1628,1416,0,-5139.63,-1.69
VPPVPV-m5-e120-h200,VPPVPV,5,120,200,train,9542,4735,4807,0,-27523.03,-2.88
VPPVPV-m5-e120-h200,VPPVPV,5,120,200,valid,3853,1934,1919,0,-8850.77,-2.3
VPPVPV-m5-e120-h250,VPPVPV,5,120,250,train,9542,4735,4807,0,-27523.03,-2.88
VPPVPV-m5-e120-h250,VPPVPV,5,120,250,valid,3853,1934,1919,0,-8850.77,-2.3
VPPVPV-m5-e120-h300,VPPVPV,5,120,300,train,9542,4735,4807,0,-27523.03,-2.88
VPPVPV-m5-e120-h300,VPPVPV,5,120,300,valid,3853,1934,1919,0,-8850.77,-2.3
VPPVPV-m5-e130-h200,VPPVPV,5,130,200,train,9542,4670,4872,0,-29555.62,-3.1
VPPVPV-m5-e130-h200,VPPVPV,5,130,200,valid,3853,1902,1951,0,-11187.06,-2.9
VPPVPV-m5-e130-h250,VPPVPV,5,130,250,train,9542,4670,4872,0,-29555.62,-3.1
VPPVPV-m5-e130-h250,VPPVPV,5,130,250,valid,3853,1902,1951,0,-11187.06,-2.9
VPPVPV-m5-e130-h300,VPPVPV,5,130,300,train,9542,4670,4872,0,-29555.62,-3.1
VPPVPV-m5-e130-h300,VPPVPV,5,130,300,valid,3853,1902,1951,0,-11187.06,-2.9
VPPVPV-m5-e140-h200,VPPVPV,5,140,200,train,9542,4638,4904,0,-25167.69,-2.64
VPPVPV-m5-e140-h200,VPPVPV,5,140,200,valid,3853,1863,1990,0,-14235.69,-3.69
VPPVPV-m5-e140-h250,VPPVPV,5,140,250,train,9542,4638,4904,0,-25167.69,-2.64
VPPVPV-m5-e140-h250,VPPVPV,5,140,250,valid,3853,1863,1990,0,-14235.69,-3.69
VPPVPV-m5-e140-h300,VPPVPV,5,140,300,train,9542,4638,4904,0,-25167.69,-2.64
VPPVPV-m5-e140-h300,VPPVPV,5,140,300,valid,3853,1863,1990,0,-14235.69,-3.69
VPPVPV-m10-e120-h200,VPPVPV,10,120,200,train,8653,4328,4325,0,-27198.9,-3.14
VPPVPV-m10-e120-h200,VPPVPV,10,120,200,valid,3505,1804,1701,0,-6143.73,-1.75
VPPVPV-m10-e120-h250,VPPVPV,10,120,250,train,8653,4328,4325,0,-27198.9,-3.14
VPPVPV-m10-e120-h250,VPPVPV,10,120,250,valid,3505,1804,1701,0,-6143.73,-1.75
VPPVPV-m10-e120-h300,VPPVPV,10,120,300,train,8653,4328,4325,0,-27198.9,-3.14
VPPVPV-m10-e120-h300,VPPVPV,10,120,300,valid,3505,1804,1701,0,-6143.73,-1.75
VPPVPV-m10-e130-h200,VPPVPV,10,130,200,train,8653,4282,4371,0,-27404.27,-3.17
VPPVPV-m10-e130-h200,VPPVPV,10,130,200,valid,3505,1781,1724,0,-7421.19,-2.12
VPPVPV-m10-e130-h250,VPPVPV,10,130,250,train,8653,4282,4371,0,-27404.27,-3.17
